ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sd_conc,RH_max,dt
-0.839846097133945,0.003930737089433478,-1.7722855715114616e-06,8122.987,8.227603375564888,6.853572301523174e-11,5.779611036565272e-16,0.09364877700500074,8122.147,8122.147,298.8713758098083,0.00905608966388512,False,True,True,True,3,8,8,1000,0.95,1
-0.8398669911189871,0.003675147046692473,-1.6386651418287546e-06,8122.84,8.234383355155781,6.864647609692614e-11,5.793422905349708e-16,0.176031451002018,8122.147,8122.147,298.87137778114413,0.009056088908127933,False,True,True,True,3,32,1,1000,0.95,1
-0.8398683687974029,0.0036751492593793955,-1.6386659874023657e-06,8122.795,8.234425892834425,6.864685641853806e-11,5.79345522272623e-16,0.17185945600158448,8122.147,8122.147,298.871377911084,0.009056088858270491,False,True,True,True,3,32,8,1000,0.95,1
-0.8540655030665367,0.006928490344307647,-4.814389834711941e-09,40795.684,2.8450378094156594,1.5404078859200698e-11,1.1683210710334307e-16,0.042065048007316364,8122.147,8122.147,300.11550500697473,0.009055862986182302,False,False,False,True,0,1,1,1000,0.95,1
-0.8543911876606636,0.008670877721272063,-3.7033818277715236e-06,19236.17,4.26316744304721,2.9984602089965756e-11,2.448604245323281e-16,0.05486676500822796,8122.147,8122.147,300.11553107268645,0.009055853020991161,False,False,False,True,0,2,1,1000,0.95,1
-0.8544536342182552,0.008624576532440642,-3.605711262710462e-06,15941.245,4.761412606738209,3.5642008145537164e-11,2.9574015743047007e-16,0.06230158699418098,8122.147,8122.147,300.11553607305876,0.009055851112195982,False,False,False,True,0,3,1,1000,0.95,1
-0.8544235129529398,0.008592909437368235,-3.5395977822944708e-06,15791.776,4.796777584544576,3.602184175222214e-11,2.9931592480633785e-16,0.07059662700521585,8122.147,8122.147,300.11553366386687,0.009055852034996868,False,False,False,True,0,4,1,1000,0.95,1
-0.8541731983152778,0.008552931501071726,-3.458236335567022e-06,16243.832,4.67612874305983,3.507496554427012e-11,2.918872374672832e-16,0.10185087200807175,8122.147,8122.147,300.11551363018515,0.009055859693982522,False,False,False,True,0,6,1,1000,0.95,1
-0.8537821987691041,0.008528375219270856,-3.410627726976867e-06,16243.832,4.660039842743658,3.508032729026661e-11,2.923757135364416e-16,0.12366624700462125,8122.147,8122.147,300.11548233484723,0.009055871655878175,False,False,False,True,0,8,1,1000,0.95,1
-0.847423732796615,0.008435190909210633,-3.279137413450539e-06,15791.776,4.742243755100264,3.610884122436941e-11,3.0205854440328114e-16,0.3744049689939857,8122.147,8122.147,300.11497340667626,0.009056066161969611,False,False,False,True,0,32,1,1000,0.95,1
-0.8593802632328229,0.006894630278566183,-4.682562445429417e-09,40795.684,2.8563514507683103,1.543940379752982e-11,1.169236185260903e-16,0.06436931300140714,8122.147,8122.147,300.1149422475751,0.00905607806183546,False,False,False,True,1,1,1,1000,0.95,1
-0.8596983877227626,0.00863770621350568,-3.7053703610748223e-06,19236.17,4.270657344284722,3.000738742112981e-11,2.44932928567077e-16,0.0671724970025025,8122.147,8122.147,300.11496734163313,0.009056068467903357,False,False,False,True,1,2,1,1000,0.95,1
-0.8597648704450234,0.008594082986235207,-3.6132788372583713e-06,15941.245,4.770947564726217,3.566573548637108e-11,2.9581337397776614e-16,0.065490908992615,8122.147,8122.147,300.1149725885008,0.009056066464914721,False,False,False,True,1,3,1,1000,0.95,1
-0.8597298740400938,0.008563919989796887,-3.550366799063079e-06,15943.75,4.765408956266547,3.5704162585999563e-11,2.9653603477769526e-16,0.07769402600843023,8122.147,8122.147,300.1149698294118,0.009056067521451905,False,False,False,True,1,4,1,1000,0.95,1
-0.8594879864363247,0.008525643159771334,-3.472446980087515e-06,16243.832,4.68580600091459,3.5098600305074647e-11,2.919594550646948e-16,0.09703972200259159,8122.147,8122.147,300.11495074888614,0.009056074816164524,False,False,False,True,1,6,1,1000,0.95,1
-0.8590834949505965,0.008501870479676654,-3.4265630487716192e-06,16243.832,4.67052104549054,3.510463268391658e-11,2.9244838827552447e-16,0.12012985900219064,8122.147,8122.147,300.1149188395431,0.00905608701271324,False,False,False,True,1,8,1,1000,0.95,1
-0.852717557958782,0.008410951123892119,-3.2989863133717906e-06,15941.245,4.713992885332345,3.579744220999438e-11,2.993023833105213e-16,0.3758240600072895,8122.147,8122.147,300.1144166457909,0.009056278944786982,False,False,False,True,1,32,1,1000,0.95,1
-0.8919134195372269,0.006662587009316212,-4.602074490586694e-09,40795.684,2.409809716659417,1.4199775826387596e-11,1.1307222644422475e-16,0.041206540004168346,8122.147,8122.147,300.11106175878314,0.009057561090782784,False,False,False,True,2,1,1,1000,0.95,1
-0.8922093847095747,0.008343812321982114,-3.5786155376717893e-06,19236.17,3.8136954229718523,2.8817472867749765e-11,2.396645338620593e-16,0.0595004609967873,8122.147,8122.147,300.1110854207331,0.009057552045566103,False,False,False,True,2,2,1,1000,0.95,1
-0.8922662637594669,0.008302483155091522,-3.4912609279211942e-06,9208.318,7.298280327594218,5.993756586644079e-11,5.024879844978409e-16,0.06741922999572125,8122.147,8122.147,300.1110899706575,0.009057550309161388,False,False,False,True,2,3,1,1000,0.95,1
-0.8922353550833484,0.008273947327609221,-3.431621409291999e-06,8622.953,7.758512913889354,6.409682834144025e-11,5.380628539907788e-16,0.07579634701414761,8122.147,8122.147,300.1110875011303,0.009057551254986761,False,False,False,True,2,4,1,1000,0.95,1
-0.8919831182634952,0.00823756271000775,-3.357683388679686e-06,8380.352,7.973847364368688,6.608669495191096e-11,5.554702594684395e-16,0.09747662200152263,8122.147,8122.147,300.11106733574104,0.00905755896421516,False,False,False,True,2,6,1,1000,0.95,1
-0.8915995567552737,0.008215005012345955,-3.314127366546918e-06,8315.624,8.036045009971645,6.668125514335414e-11,5.608410356517265e-16,0.11360315000092669,8122.147,8122.147,300.1110366694646,0.009057570685575127,False,False,False,True,2,8,1,1000,0.95,1
-0.8856346175355467,0.008128832605109437,-3.1931307221417377e-06,8232.021,8.124263694515333,6.756885085959049e-11,5.692340885649403e-16,0.44702794299519155,8122.147,8122.147,300.1105597622534,0.009057752951832462,False,False,False,True,2,32,1,1000,0.95,1
-0.9537033365982661,0.0062709865588885805,-4.218249815418629e-09,8122.323,8.099027433926203,6.640913665512106e-11,5.512853670888038e-16,0.040011834998040285,8122.147,8122.147,300.1045220699956,0.009060060371374856,False,False,False,True,3,1,1,1000,0.95,1
-0.9539643402905695,0.00786679150104419,-3.403951838454322e-06,8122.243,8.112021722579955,6.662342917840428e-11,5.539727039568003e-16,0.05510397200487205,8122.147,8122.147,300.1045426503902,0.009060052505666997,False,False,False,True,3,2,1,1000,0.95,1
-0.9540098426403909,0.007833728246737337,-3.333892406282013e-06,8122.229,8.123023228739218,6.680516598220552e-11,5.562525695927107e-16,0.06900616799430281,8122.147,8122.147,300.1045462407297,0.009060051136238253,False,False,False,True,3,3,1,1000,0.95,1
-0.9539582306469341,0.007810303149426545,-3.285068996036755e-06,8122.217,8.130504880051788,6.692856874829092e-11,5.577984172651634e-16,0.07515567700647807,8122.147,8122.147,300.1045421727368,0.009060052692909605,False,False,False,True,3,4,1,1000,0.95,1
-0.9537114901868815,0.0077799585023967666,-3.2235909046222228e-06,8122.211,8.139511142190754,6.707697657051385e-11,5.596553205565168e-16,0.11648418899403623,8122.147,8122.147,300.1045227187603,0.009060060130106292,False,False,False,True,3,6,1,1000,0.95,1
-0.953324183514126,0.00776069034958482,-3.186845829649884e-06,8122.206,8.14461418799204,6.716098618081111e-11,5.607056019733396e-16,0.1223810399942522,8122.147,8122.147,300.1044921799378,0.009060071802546497,False,False,False,True,3,8,1,1000,0.95,1
-0.9479934314990168,0.007686421394623721,-3.0835161067242767e-06,8122.201,8.157603293773722,6.737479400586344e-11,5.63377927683571e-16,0.3529574250032965,8122.147,8122.147,300.1040718517579,0.009060232442905932,False,False,False,True,3,32,1,1000,0.95,1
-0.7410220270009482,0.00034055870332849736,1.421288288849104e-07,40795.684,3.087865943487796,1.6421866024883933e-11,1.220882378338224e-16,0.05333104700457625,8122.147,8122.147,298.8844137658385,0.009051087031051527,False,False,True,True,0,1,1,1000,0.95,1
-0.7415500834985433,0.005109776631343266,-2.3495455749190236e-06,19236.17,4.470212336494303,3.111365670748798e-11,2.538101504940756e-16,0.05700100899957761,8122.147,8122.147,298.88446430602744,0.00905106763722881,False,False,True,True,0,2,1,1000,0.95,1
-0.7416836830446027,0.004693402113957745,-2.1320555156079113e-06,16243.832,4.910725275926082,3.618987550439083e-11,3.005073409550873e-16,0.06577095799912058,8122.147,8122.147,298.88447709365437,0.009051062730998576,False,False,True,True,0,3,1,1000,0.95,1
-0.74170026605902,0.004472261908574637,-2.0165510710209306e-06,16398.686,4.872145478161927,3.590176695471324e-11,2.984140322495249e-16,0.0755369829994379,8122.147,8122.147,298.8844786813259,0.009051062122251876,False,False,True,True,0,4,1,1000,0.95,1
-0.7415276501753665,0.00424250536150339,-1.8965928808550164e-06,16554.822,4.833834150507349,3.5617473382279546e-11,2.9641320407877093e-16,0.1267546589997437,8122.147,8122.147,298.88446216027074,0.009051068461914223,False,False,True,True,0,6,1,1000,0.95,1
-0.7412090984128761,0.004124183245096447,-1.8348803115658674e-06,16554.822,4.826021283942056,3.5625503382819465e-11,2.9682276994903545e-16,0.11830522701075097,8122.147,8122.147,298.88443167106743,0.009051080160928435,False,False,True,True,0,8,1,1000,0.95,1
-0.7343084277117939,0.0038407632265489156,-1.688830944217637e-06,16554.822,4.806568192157811,3.5649169418790144e-11,2.9784438777156105e-16,0.405956449995756,8122.147,8122.147,298.8837712098763,0.009051333580869122,False,False,True,True,0,32,1,1000,0.95,1
-0.7458746994496779,0.000341978914889296,1.4042160666888348e-07,40795.684,3.0968042465065815,1.645467569563573e-11,1.2218304363445373e-16,0.04061526900022727,8122.147,8122.147,298.88385320179344,0.00905130211972271,False,False,True,True,1,1,1,1000,0.95,1
-0.7463913624449425,0.0051605816316850905,-2.3771428061536426e-06,19236.17,4.4781847209856025,3.114259510696301e-11,2.539085477620006e-16,0.06213959400611202,8122.147,8122.147,298.88390194097246,0.009051283416933856,False,False,True,True,1,2,1,1000,0.95,1
-0.7465215198802944,0.004742883729022651,-2.158959228797455e-06,16243.832,4.919370950237943,3.621864749274647e-11,3.006086664615011e-16,0.06808221599840181,8122.147,8122.147,298.8839142201604,0.009051278705795711,False,False,True,True,1,3,1,1000,0.95,1
-0.7465399184581001,0.004520591327150214,-2.042849414187267e-06,16398.686,4.881433644754859,3.59317278015231e-11,2.9851880108861877e-16,0.08469979900019098,8122.147,8122.147,298.88391595630793,0.00905127804008236,False,False,True,True,1,4,1,1000,0.95,1
-0.7463645568952848,0.004289334471820894,-1.9221052007870054e-06,16554.822,4.842949059445359,3.5647297507612054e-11,2.9652025691558575e-16,0.09711368400348874,8122.147,8122.147,298.88389941360737,0.009051284388050996,False,False,True,True,1,6,1,1000,0.95,1
-0.7460305705414894,0.004170118882200313,-1.8599270794790457e-06,16712.481,4.7978438885126655,3.532622836988477e-11,2.9413599966981074e-16,0.11524989000463393,8122.147,8122.147,298.88386790639936,0.009051296477670813,False,False,True,True,1,8,1,1000,0.95,1
-0.7391541344983099,0.003884573695529525,-1.7127284051322855e-06,16554.822,4.8168413503377066,3.56809231222289e-11,2.9795873195452985e-16,0.35709921398574807,8122.147,8122.147,298.88321922048755,0.009051545379312298,False,False,True,True,1,32,1,1000,0.95,1
-0.7784580621739812,0.0003106850987819598,1.4243427090034066e-07,40795.684,2.762300184668648,1.5263488841176604e-11,1.178276036813166e-16,0.04195743099171523,8122.147,8122.147,298.8790935811584,0.00905312837946716,False,False,True,True,2,1,1,1000,0.95,1
-0.7789069934766357,0.004981201659177259,-2.298454310588685e-06,19236.17,4.1805575517384685,3.001824259800919e-11,2.48106341793494e-16,0.06023420899964549,8122.147,8122.147,298.87913651178485,0.009053111906160233,False,False,True,True,2,2,1,1000,0.95,1
-0.779029523801289,0.004580422076742252,-2.08904702559895e-06,13149.629,5.507153266545404,4.3248998178224214e-11,3.635913450409939e-16,0.06488303799687856,8122.147,8122.147,298.87914822994895,0.009053107410394896,False,False,True,True,2,3,1,1000,0.95,1
-0.7790312851924552,0.004366542751654379,-1.9773045907781756e-06,13383.719,5.407122757625868,4.253212277939767e-11,3.581083366807689e-16,0.077112576998843,8122.147,8122.147,298.879148398839,0.009053107346024485,False,False,True,True,2,4,1,1000,0.95,1
-0.7788668747958027,0.0041437231482177594,-1.8609314153469891e-06,13036.078,5.504509363589376,4.3680352716736085e-11,3.6865462541516363e-16,0.09994245998859697,8122.147,8122.147,298.87913267668387,0.009053113379112816,False,False,True,True,2,6,1,1000,0.95,1
-0.7785332809036816,0.004028679794828349,-1.800916930770613e-06,12813.125,5.577774326433821,4.445656588575629e-11,3.75632231572034e-16,0.15092630200433632,8122.147,8122.147,298.8791007752234,0.009053125619956144,False,False,True,True,2,8,1,1000,0.95,1
-0.7720202847716351,0.00375294654213576,-1.65872588512965e-06,12186.532,5.816586601759239,4.680504169274271e-11,3.964247210224945e-16,0.4467247749944363,8122.147,8122.147,298.8784779534989,0.00905336459648793,False,False,True,True,2,32,1,1000,0.95,1
-0.8394793718198512,0.00027112884680491334,1.4132943650969898e-07,8127.038,8.173483434836651,6.76666761924295e-11,5.671542088427807e-16,0.05212375199425878,8122.147,8122.147,298.8713412193192,0.009056102934416436,False,False,True,True,3,1,1,1000,0.95,1
-0.8398653927582322,0.004835971324041566,-2.2454303141138804e-06,8123.823,8.19475116527055,6.799754077630845e-11,5.712234141872504e-16,0.05682442099623586,8122.147,8122.147,298.8713776279168,0.009056088964525859,False,False,True,True,3,2,1,1000,0.95,1
-0.8399649700653544,0.0044575388953376205,-2.047617152221501e-06,8123.298,8.207321726223489,6.820211578667443e-11,5.737788878088861e-16,0.07570865600337129,8122.147,8122.147,298.87138702048117,0.009056085361245282,False,False,True,True,3,3,1,1000,0.95,1
-0.8399571577616949,0.004253697974718307,-1.941074560347575e-06,8123.163,8.214774878848662,6.832456908712334e-11,5.753133084986537e-16,0.07735959999445186,8122.147,8122.147,298.8713862840835,0.009056085644227788,False,False,True,True,3,4,1,1000,0.95,1
-0.8397783498523825,0.004040064209220873,-1.8294553195390834e-06,8123.042,8.223101696284392,6.846157180095792e-11,5.7703094532112e-16,0.09812357200007682,8122.147,8122.147,298.87136941981527,0.009056092115497901,False,False,True,True,3,6,1,1000,0.95,1
-0.8394388615043158,0.003929288492486194,-1.771645498780533e-06,8122.987,8.227603365321471,6.853572300209841e-11,5.779611036403875e-16,0.11989332300436217,8122.147,8122.147,298.87133740033306,0.00905610440153909,False,False,True,True,3,8,1,1000,0.95,1
-0.8334535787870689,0.003663233273073274,-1.6342751760003993e-06,8122.84,8.238629825521786,6.871731609242572e-11,5.802394387742355e-16,0.43560314099704556,8122.147,8122.147,298.8707728983289,0.00905632099936477,False,False,True,True,3,32,1,1000,0.95,1
-0.8540655030665367,0.006928490344307647,-4.814389834711941e-09,40795.684,2.8450378094156594,1.5404078859200698e-11,1.1683210710334307e-16,0.04206626600080199,8122.147,8122.147,300.11550500697473,0.009055862986182302,True,False,False,False,0,1,1,1000,0.95,1
-0.8539767972261636,0.005277380588552205,-4.861896520796938e-09,19236.17,4.206267738497219,2.978946676788767e-11,2.4391944183013253e-16,0.05746143800752179,8122.147,8122.147,300.1154896018985,0.009055859396834657,True,False,False,False,0,2,1,1000,0.95,1
-0.8538886242634769,0.0049916550707962415,-4.869248863489939e-09,14652.832999999999,5.023357501088872,3.8454336429289415e-11,3.202622178729312e-16,0.07210337499964226,8122.147,8122.147,300.1154780898185,0.009055858713380287,True,False,False,False,0,3,1,1000,0.95,1
-0.8537792584678461,0.004888872586775506,-4.87146177910458e-09,14926.292,4.93631707901205,3.778539773921147e-11,3.1506372021870504e-16,0.08734016000107658,8122.147,8122.147,300.1154667567418,0.009055860101491803,True,False,False,False,0,4,1,1000,0.95,1
-0.853471606537437,0.004810892581474491,-4.8733612787593694e-09,14926.292,4.895614485232574,3.777096689425379e-11,3.1584079388759847e-16,0.12457669498962787,8122.147,8122.147,300.1154394028738,0.009055867441781116,True,False,False,False,0,6,1,1000,0.95,1
-0.8530331338319042,0.004780290908740881,-4.8726700452306204e-09,14385.414,5.031404233822107,3.9172843556738156e-11,3.281889088993882e-16,0.16765293499884137,8122.147,8122.147,300.1154029156107,0.00905587979911677,True,False,False,False,0,8,1,1000,0.95,1
-0.8465853671880685,0.0047119470779080075,-4.85222007885755e-09,12924.37,5.480818551401638,4.358964022830542e-11,3.667083684488259e-16,0.5204285639965747,8122.147,8122.147,300.11488371217587,0.009056074658290123,True,False,False,False,0,32,1,1000,0.95,1
-0.8593802632328229,0.006894630278566183,-4.682562445429417e-09,40795.684,2.8563514507683103,1.543940379752982e-11,1.169236185260903e-16,0.03903859100137197,8122.147,8122.147,300.1149422475751,0.00905607806183546,True,False,False,False,1,1,1,1000,0.95,1
-0.8592891498725219,0.0052244792780697935,-4.729272862213918e-09,19236.17,4.215575161377613,2.9815454339785174e-11,2.4399385553916783e-16,0.06320211900583672,8122.147,8122.147,300.11492684810247,0.009056074575929735,True,False,False,False,1,2,1,1000,0.95,1
-0.8591973670936115,0.004936797362518064,-4.737167923554719e-09,15066.522999999997,4.913474077922708,3.7434269178635065e-11,3.1154642967712387e-16,0.11068624899053248,8122.147,8122.147,300.1149151844314,0.00905607398598772,True,False,False,False,1,3,1,1000,0.95,1
-0.8590940791845525,0.00483336381216759,-4.7397257785242175e-09,15066.523,4.908390724280122,3.7463494849302705e-11,3.122013853150023e-16,0.09178834999966057,8122.147,8122.147,300.1149044681029,0.009056075150970502,True,False,False,False,1,4,1,1000,0.95,1
-0.8587661638367217,0.004754774602190537,-4.741216726514286e-09,15208.69,4.830832592688354,3.710515530837162e-11,3.1004835627895157e-16,0.12355751499762846,8122.147,8122.147,300.11487587753095,0.009056082972152367,True,False,False,False,1,6,1,1000,0.95,1
-0.8583330889826435,0.004723995228061995,-4.740104945707979e-09,14788.758,4.924711441604566,3.814083310624724e-11,3.193085148836419e-16,0.14670004800700553,8122.147,8122.147,300.11484032383805,0.009056094975573912,True,False,False,False,1,8,1,1000,0.95,1
-0.8518925016834156,0.004655739573536266,-4.720752892761748e-09,13383.719,5.326268266826993,4.212929514590147e-11,3.5419404820906324e-16,0.5235960830095792,8122.147,8122.147,300.1143291176959,0.009056286782745334,True,False,False,False,1,32,1,1000,0.95,1
-0.8919134195372269,0.006662587009316212,-4.602074490586694e-09,40795.684,2.409809716659417,1.4199775826387596e-11,1.1307222644422475e-16,0.03779720198963332,8122.147,8122.147,300.11106175878314,0.009057561090782784,True,False,False,False,2,1,1,1000,0.95,1
-0.8918266640674299,0.00504087657020591,-4.649201116105339e-09,8681.922,7.683555466726316,6.325103055246826e-11,5.292596268841388e-16,0.05898157200408605,8122.147,8122.147,300.1110465721778,0.009057557464631496,True,False,False,False,2,2,1,1000,0.95,1
-0.8917431765928852,0.004761047075248825,-4.656639804659357e-09,8174.459999999999,8.131788521569815,6.729538072921368e-11,5.638899635167596e-16,0.079190061999725,8122.147,8122.147,300.11103547023,0.009057556647637289,True,False,False,False,2,3,1,1000,0.95,1
-0.8916281650085178,0.004660127946522152,-4.65885546113709e-09,8144.592,8.165448871329067,6.764247981386913e-11,5.67246990565254e-16,0.09209156599081325,8122.147,8122.147,300.1110237102917,0.009057558211003547,True,False,False,False,2,4,1,1000,0.95,1
-0.891322356731139,0.004583363986569111,-4.660263536182541e-09,8132.849,8.184000312246036,6.786696358824372e-11,5.696759069780229e-16,0.14739009300228645,8122.147,8122.147,300.1109965456223,0.009057565490558486,True,False,False,False,2,6,1,1000,0.95,1
-0.8908871986474165,0.004553148558727571,-4.65961087943445e-09,8129.818,8.191253063580325,6.796578464360624e-11,5.708178351386218e-16,0.259949740002412,8122.147,8122.147,300.1109603690604,0.009057577734551183,True,False,False,False,2,8,1,1000,0.95,1
-0.8848633099851289,0.004486821472994507,-4.640592840554625e-09,8126.02,8.206301664116465,6.818846062956965e-11,5.734933481208106e-16,0.5352429389986355,8122.147,8122.147,300.1104756360642,0.009057759429487269,True,False,False,False,2,32,1,1000,0.95,1
-0.9537033365982661,0.0062709865588885805,-4.218249815418629e-09,8122.323,8.099027433926203,6.640913665512106e-11,5.512853670888038e-16,0.05293726299714763,8122.147,8122.147,300.1045220699956,0.009060060371374856,True,False,False,False,3,1,1,1000,0.95,1
-0.9536273733523948,0.00467705880049607,-4.263380220040358e-09,8122.211,8.1041175389576,6.649660132640787e-11,5.524289584831786e-16,0.06715078199613345,8122.147,8122.147,300.1045079594015,0.009060056478999592,True,False,False,False,3,2,1,1000,0.95,1
-0.9535470871700813,0.004404342737132083,-4.2707049893037086e-09,8122.200999999999,8.112433684366302,6.663513923925453e-11,5.541808585448735e-16,0.08256614000583795,8122.147,8122.147,300.10449725432045,0.009060055568665048,True,False,False,False,3,3,1,1000,0.95,1
-0.9534300672978335,0.004305602474175885,-4.2723373450126445e-09,8122.189,8.118569625036411,6.673679369283244e-11,5.55459787015759e-16,0.09907567200207268,8122.147,8122.147,300.10448548614556,0.009060057160921993,True,False,False,False,3,4,1,1000,0.95,1
-0.9531102575370376,0.004230097431332069,-4.274205227597361e-09,8122.185,8.12622379761911,6.686328904602308e-11,5.570469144130861e-16,0.16326646500510833,8122.147,8122.147,300.1044575742747,0.009060064747544134,True,False,False,False,3,6,1,1000,0.95,1
-0.9526919084368646,0.004200313872729566,-4.273293075299223e-09,8122.181,8.130648400611003,6.693627172124593e-11,5.579610546539484e-16,0.1604480100040746,8122.147,8122.147,300.10442321142835,0.009060076307590268,True,False,False,False,3,8,1,1000,0.95,1
-0.9473247969559284,0.00413702389670334,-4.25723686858781e-09,8122.178,8.142102701888815,6.712504465171332e-11,5.603232339527406e-16,0.5640424549974341,8122.147,8122.147,300.1039969200699,0.009060235683410422,True,False,False,False,3,32,1,1000,0.95,1
-0.8540655030665367,0.006928490344307647,-4.814389834711941e-09,40795.684,2.8450378094156594,1.5404078859200698e-11,1.1683210710334307e-16,0.047247900007278076,8122.147,8122.147,300.11550500697473,0.009055862986182302,True,False,False,True,0,1,1,1000,0.95,1
-0.8413761265698594,-0.018736212542592057,9.648004429090029e-06,19236.17,4.291612166500295,3.0097992010171913e-11,2.4552158286087863e-16,0.051305324000168184,8122.147,8122.147,300.1144816875505,0.009056245303463458,True,False,False,True,0,2,1,1000,0.95,1
-0.8456873399678488,-0.011962982156376256,6.804217161805043e-06,15497.363,4.851114322981079,3.6585702483656854e-11,3.0398697079493714e-16,0.10849732500446407,8122.147,8122.147,300.1148224504723,0.00905611018267023,True,False,False,True,0,3,1,1000,0.95,1
-0.8476825689584522,-0.008325581047472497,5.301438589441765e-06,15066.523,4.946797338619957,3.759145324841214e-11,3.1301412523806844e-16,0.08542064600260346,8122.147,8122.147,300.1149795602213,0.009056047191584834,True,False,False,True,0,4,1,1000,0.95,1
-0.8494342830981605,-0.004423096999914833,3.703290552178537e-06,15352.28,4.8155023516317055,3.6837866321960215e-11,3.076533702511585e-16,0.11274399299873039,8122.147,8122.147,300.11511691872624,0.009055991448331321,True,False,False,True,0,6,1,1000,0.95,1
-0.8500203316900823,-0.0023391276567394925,2.854430665428717e-06,14926.292,4.89971007459005,3.784289626123329e-11,3.1673528657826766e-16,0.15327047800292348,8122.147,8122.147,300.1151623228659,0.009055972380907265,True,False,False,True,0,8,1,1000,0.95,1
-0.8458187481708346,0.002793109343826927,7.660830293621662e-07,13149.629,5.403739139746833,4.286718268131873e-11,3.6054791116583046e-16,0.4789138070009358,8122.147,8122.147,300.11482252234174,0.009056098235246236,True,False,False,True,0,32,1,1000,0.95,1
-0.8593802632328229,0.006894630278566183,-4.682562445429417e-09,40795.684,2.8563514507683103,1.543940379752982e-11,1.169236185260903e-16,0.044558332007909485,8122.147,8122.147,300.1149422475751,0.00905607806183546,True,False,False,True,1,1,1,1000,0.95,1
-0.8464789039921872,-0.018948533669856715,9.709940341381257e-06,19236.17,4.301395935231556,3.012943052358568e-11,2.4563195225250594e-16,0.05835889299760311,8122.147,8122.147,300.1139169102899,0.009056461249829319,True,False,False,True,1,2,1,1000,0.95,1
-0.8508578078748608,-0.01215135427827363,6.856248549333421e-06,15941.245,4.746418431352519,3.560868724682933e-11,2.9562264662418545e-16,0.06410509399938746,8122.147,8122.147,300.11425807962235,0.009056326010618284,True,False,False,True,1,3,1,1000,0.95,1
-0.8528861793383302,-0.008493417318675256,5.3453167136348345e-06,15352.28,4.876204565488697,3.692466888220592e-11,3.0727538685829743e-16,0.10729015799734043,8122.147,8122.147,300.1144155185072,0.00905626290822586,True,False,False,True,1,4,1,1000,0.95,1
-0.8546692770490139,-0.004564664078202441,3.736812345790305e-06,15644.513,4.751522232483672,3.618705689487506e-11,3.019900130278326e-16,0.14847052700497443,8122.147,8122.147,300.1145533442623,0.009056206996656227,True,False,False,True,1,6,1,1000,0.95,1
-0.8552611360911344,-0.0024645855530707195,2.881610094460779e-06,15066.523,4.875852164701319,3.7524882436257347e-11,3.1386613804401486e-16,0.14048560200262727,8122.147,8122.147,300.1145985350008,0.009056188014368133,True,False,False,True,1,8,1,1000,0.95,1
-0.8511238680880662,0.002715511140934268,7.7463999010631e-07,13503.677,5.291689769776868,4.1777600576574156e-11,3.511680071096652e-16,0.5277187309902729,8122.147,8122.147,300.1142686521132,0.009056310083146958,True,False,False,True,1,32,1,1000,0.95,1
-0.8919134195372269,0.006662587009316212,-4.602074490586694e-09,40795.684,2.409809716659417,1.4199775826387596e-11,1.1307222644422475e-16,0.05088312999941991,8122.147,8122.147,300.11106175878314,0.009057561090782784,True,False,False,True,2,1,1,1000,0.95,1
-0.8789129597650658,-0.01821730415485945,9.339775872908157e-06,18191.344,4.064427250364262,3.05810979773256e-11,2.5404392372865793e-16,0.0603923919979934,8122.147,8122.147,300.11001473399455,0.009057952505565037,True,False,False,True,2,2,1,1000,0.95,1
-0.8833125651719009,-0.011685066382597142,6.596774244469958e-06,8506.601,7.847202490438655,6.482510384405981e-11,5.436259962809144e-16,0.07248645800700615,8122.147,8122.147,300.11036221060573,0.009057814842606563,True,False,False,True,2,3,1,1000,0.95,1
-0.885381286527609,-0.008164531462625746,5.142511993428203e-06,8201.944,8.119465306579077,6.728177298835902e-11,5.646276496725292e-16,0.08402693499647285,8122.147,8122.147,300.11052503565975,0.00905774968036388,True,False,False,True,2,4,1,1000,0.95,1
-0.8871774564186974,-0.0043836189790908975,3.5944533427756387e-06,8144.592,8.177610713680954,6.78428083496872e-11,5.697539414150663e-16,0.1138480949903169,8122.147,8122.147,300.110665810317,0.009057692644884588,True,False,False,True,2,6,1,1000,0.95,1
-0.887800381634074,-0.002363212438467599,2.771701295194162e-06,8134.734,8.190070404773586,6.797985217020353e-11,5.711482631925954e-16,0.14737299200260168,8122.147,8122.147,300.11071411938013,0.009057672473851919,True,False,False,True,2,8,1,1000,0.95,1
-0.8840769092831158,0.0026203728183418207,7.448792644238617e-07,8126.505,8.206703051643744,6.819827255580338e-11,5.7362980113437e-16,0.5436420050064044,8122.147,8122.147,300.1104129306681,0.009057783584435104,True,False,False,True,2,32,1,1000,0.95,1
-0.9537033365982661,0.0062709865588885805,-4.218249815418629e-09,8122.323,8.099027433926203,6.640913665512106e-11,5.512853670888038e-16,0.042860739006755466,8122.147,8122.147,300.1045220699956,0.009060060371374856,True,False,False,True,3,1,1,1000,0.95,1
-0.940103631738054,-0.017644423169372203,8.955080657568892e-06,8122.279,8.118135300627634,6.672170643729103e-11,5.551703718574508e-16,0.057294268998703046,8122.147,8122.147,300.10344224829305,0.009060464449221628,True,False,False,True,3,2,1,1000,0.95,1
