ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sd_conc,RH_max,dt
-0.8396447739581703,0.003930525924374706,-1.7722347970660496e-06,8122.987,8.2157782048376,6.833861525535886e-11,5.754662113846923e-16,0.13681128900134354,8122.147,8122.147,298.8713568210324,0.009056096949416384,False,True,True,True,3,8,8,1000,0.95,1
-0.8396488151197978,0.0036952498948039647,-1.649240806797514e-06,8122.987,8.217836289753034,6.837173796264377e-11,5.758700775731885e-16,0.24590021800031536,8122.147,8122.147,298.8713572026684,0.009056096803451364,False,True,True,True,3,32,1,1000,0.95,1
-0.8396490258712141,0.0036952520909494524,-1.649241660997905e-06,8122.935,8.217885360980103,6.837217524822147e-11,5.75873783566299e-16,0.246912626989797,8122.147,8122.147,298.87135722254595,0.009056096795824364,False,True,True,True,3,32,8,1000,0.95,1
-0.854065527837522,0.006928489700214868,-4.81408036698272e-09,40795.684,2.8450377641897684,1.5404078731569696e-11,1.168321069365263e-16,0.044662494996373425,8122.147,8122.147,300.1155050089574,0.009055862985424531,False,False,False,True,0,1,1,1000,0.95,1
-0.8543932235894003,0.008670891165650119,-3.7033898055531533e-06,19236.17,4.263167322437524,2.998459711233623e-11,2.448603561254164e-16,0.06989351999527571,8122.147,8122.147,300.11553123564784,0.009055852958710352,False,False,False,True,0,2,1,1000,0.95,1
-0.8544593738624928,0.008624611527466186,-3.605726882530136e-06,15941.245,4.76141262884219,3.56420029762473e-11,2.957400830075612e-16,0.0870931709987417,8122.147,8122.147,300.1155365324762,0.009055850936615319,False,False,False,True,0,3,1,1000,0.95,1
-0.8544252988424983,0.00859291826094477,-3.5396015433692557e-06,15791.776,4.796777484596231,3.6021837047697906e-11,2.99315860614542e-16,0.11096338699917396,8122.147,8122.147,300.11553380681454,0.009055851980365,False,False,False,True,0,4,1,1000,0.95,1
-0.8541923610704383,0.008553043911774694,-3.458276925648665e-06,16243.832,4.676128738118671,3.5074962264309845e-11,2.9188719099662425e-16,0.1525185920054355,8122.147,8122.147,300.1155151640225,0.009055859107778806,False,False,False,True,0,6,1,1000,0.95,1
-0.8538002550605661,0.008528471880254074,-3.4106493519408393e-06,16243.832,4.660039798917527,3.5080324594552625e-11,2.923756765911583e-16,0.1821888209988174,8122.147,8122.147,300.11548378011514,0.009055871103524255,False,False,False,True,0,8,1,1000,0.95,1
-0.8474037920206734,0.008435092642514519,-3.279132518768657e-06,15791.776,4.742244135930334,3.6108841087433774e-11,3.02058533963632e-16,0.6564564239988613,8122.147,8122.147,300.1149718106653,0.009056066771933699,False,False,False,True,0,32,1,1000,0.95,1
-0.8593812972994663,0.006894635549542727,-4.682724369722835e-09,40795.684,2.8563514578517646,1.5439403865963113e-11,1.1692361936205755e-16,0.04127289899861353,8122.147,8122.147,300.11494232915334,0.009056078030657869,False,False,False,True,1,1,1,1000,0.95,1
-0.8597008731084599,0.008637721639047413,-3.70537909351841e-06,19236.17,4.270657229960692,3.000738242554173e-11,2.4493285954597677e-16,0.06577517799632915,8122.147,8122.147,300.11496753770746,0.009056068392967475,False,False,False,True,1,2,1,1000,0.95,1
-0.8597651442854626,0.00859408609574075,-3.613282280767738e-06,15941.245,4.770947305066299,3.566572960677667e-11,2.958132974999622e-16,0.08913809899877378,8122.147,8122.147,300.11497261010436,0.00905606645665824,False,False,False,True,1,3,1,1000,0.95,1
-0.8597308888827371,0.008563928541263977,-3.5503725818800125e-06,15943.75,4.765408918186384,3.5704157958493686e-11,2.965359703481053e-16,0.10673309900266759,8122.147,8122.147,300.1149699094737,0.009056067490853813,False,False,False,True,1,4,1,1000,0.95,1
-0.8594857428303126,0.008525628308916566,-3.4724387766287695e-06,16243.832,4.68580603925844,3.5098597077840873e-11,2.919594080387772e-16,0.14646558700133028,8122.147,8122.147,300.11495057188637,0.00905607488381046,False,False,False,True,1,6,1,1000,0.95,1
-0.8590790612122756,0.008501845305943334,-3.4265531594513537e-06,16243.832,4.67052090754501,3.51046297840153e-11,2.9244835060369016e-16,0.1843549219884153,8122.147,8122.147,300.11491848976345,0.009056087146392252,False,False,False,True,1,8,1,1000,0.95,1
-0.8527317166789894,0.008411021518668349,-3.298993084996718e-06,15941.245,4.7139923755012845,3.579744059332671e-11,2.9930237195779556e-16,0.6376077030017768,8122.147,8122.147,300.11441776271215,0.009056278517921415,False,False,False,True,1,32,1,1000,0.95,1
-0.8919125740436185,0.006662583444494885,-4.6022673658163704e-09,40795.684,2.409809715492447,1.4199775825683754e-11,1.1307222646741993e-16,0.04368960200463334,8122.147,8122.147,300.1110616911817,0.009057561116618257,False,False,False,True,2,1,1,1000,0.95,1
-0.8922076309320626,0.008343802661556765,-3.5786126892714543e-06,19236.17,3.81369662534737,2.8817466464444735e-11,2.39664429639056e-16,0.06479557100010425,8122.147,8122.147,300.11108528050977,0.009057552099156046,False,False,False,True,2,2,1,1000,0.95,1
-0.8922717637431021,0.008302517144329613,-3.4912761445252127e-06,9208.318,7.298279712336855,5.993754937667316e-11,5.024877732328519e-16,0.0837360669966074,8122.147,8122.147,300.1110904104085,0.009057550141098599,False,False,False,True,2,3,1,1000,0.95,1
-0.8922361577648141,0.008273954562355357,-3.4316273379818296e-06,8622.953,7.758512135406238,6.409681263039465e-11,5.38062655524534e-16,0.11206657900675054,8122.147,8122.147,300.11108756530865,0.009057551230459203,False,False,False,True,2,4,1,1000,0.95,1
-0.8919894745009427,0.008237597800587082,-3.3576979675750684e-06,8380.352,7.973846707832085,6.608668240225622e-11,5.554701013605092e-16,0.14309508099267987,8122.147,8122.147,300.1110678439525,0.009057558769988422,False,False,False,True,2,6,1,1000,0.95,1
-0.8916046467801197,0.008215040979507648,-3.31414992134349e-06,8315.624,8.036044432121951,6.668124490177068e-11,5.608409071694912e-16,0.18265681699449487,8122.147,8122.147,300.11103707643514,0.009057570530040651,False,False,False,True,2,8,1,1000,0.95,1
-0.8856229659669812,0.008128782590006267,-3.193143262190598e-06,8232.021,8.12426351844934,6.756884783417572e-11,5.692340506674292e-16,0.6353424450026068,8122.147,8122.147,300.1105588307103,0.009057753307845936,False,False,False,True,2,32,1,1000,0.95,1
-0.9537034564724101,0.006270988086612306,-4.218641198525108e-09,8122.323,8.099027434188596,6.640913665655331e-11,5.512853670683755e-16,0.042436899015228846,8122.147,8122.147,300.10452207944803,0.009060060367762472,False,False,False,True,3,1,1,1000,0.95,1
-0.9539678671590335,0.007866813598013778,-3.403963088869852e-06,8122.243,8.112020512807623,6.662340934698895e-11,5.539724588276711e-16,0.06597885499377298,8122.147,8122.147,300.1045429284933,0.00906005239938414,False,False,False,True,3,2,1,1000,0.95,1
-0.9540064616464061,0.007833709154795088,-3.333886566134203e-06,8122.229,8.12302206565063,6.680514690610985e-11,5.562523336693523e-16,0.08656491600231675,8122.147,8122.147,300.1045459741288,0.009060051238124976,False,False,False,True,3,3,1,1000,0.95,1
-0.9539699748145503,0.007810373827908279,-3.285096593899986e-06,8122.217,8.130503862226915,6.692855203790697e-11,5.5779821040293165e-16,0.10563496200211375,8122.147,8122.147,300.10454309879617,0.009060052338997024,False,False,False,True,3,4,1,1000,0.95,1
-0.9537142477370919,0.007779973023559705,-3.223595175200905e-06,8122.211,8.139510357832044,6.707696368379806e-11,5.596551609170176e-16,0.14567508900199755,8122.147,8122.147,300.10452293619994,0.009060060047007143,False,False,False,True,3,6,1,1000,0.95,1
-0.9533221129951253,0.007760680378908091,-3.186843210396112e-06,8122.206,8.144613557411148,6.716097581510993e-11,5.607054734972859e-16,0.18537857600767893,8122.147,8122.147,300.1044920166726,0.009060071864941469,False,False,False,True,3,8,1,1000,0.95,1
-0.9480123625978942,0.00768652397812275,-3.083542998483929e-06,8122.201,8.157603110676334,6.737479099232428e-11,5.633778902870057e-16,0.6208938089985168,8122.147,8122.147,300.10407334444324,0.009060231872446776,False,False,False,True,3,32,1,1000,0.95,1
-0.7410217546677589,0.0003405582369282456,1.4212895386479796e-07,40795.684,3.087865943338912,1.6421866024522423e-11,1.2208823783467527e-16,0.041828170992630476,8122.147,8122.147,298.8844137397728,0.009051087041052992,False,False,True,True,0,1,1,1000,0.95,1
-0.7415489054838798,0.005109782783108585,-2.3495483684899537e-06,19236.17,4.470212113176858,3.1113652338858374e-11,2.538100937545341e-16,0.06605943900649436,8122.147,8122.147,298.88446419327613,0.009051067680491574,False,False,True,True,0,2,1,1000,0.95,1
-0.741685676744408,0.0046934138654251,-2.1320608708207123e-06,16243.832,4.910725079474244,3.618987097079345e-11,3.005072806065959e-16,0.08598256699224294,8122.147,8122.147,298.88447728447767,0.00905106265777961,False,False,True,True,0,3,1,1000,0.95,1
-0.7416992698215941,0.004472267630944771,-2.016553616687733e-06,16398.686,4.872145318025956,3.590176309404751e-11,2.9841398080227364e-16,0.10291090000282566,8122.147,8122.147,298.8844785859727,0.00905106215883878,False,False,True,True,0,4,1,1000,0.95,1
-0.7415274683219675,0.004242506871662499,-1.8965938376590968e-06,16554.822,4.833834011106676,3.561747042408534e-11,2.964131652067365e-16,0.14230810400022165,8122.147,8122.147,298.88446214286506,0.009051068468592846,False,False,True,True,0,6,1,1000,0.95,1
-0.7412061551736904,0.004124176688662828,-1.8348776827797897e-06,16554.822,4.826021206214765,3.5625501114798276e-11,2.9682273925586264e-16,0.1790100009930029,8122.147,8122.147,298.88443138936196,0.009051080269019,False,False,True,True,0,8,1,1000,0.95,1
-0.7343317459500787,0.0038408051482861083,-1.688846069365299e-06,16554.822,4.806568099339362,3.5649168605976567e-11,2.9784437858907615e-16,0.615627494009459,8122.147,8122.147,298.88377344159244,0.009051332724558735,False,False,True,True,0,32,1,1000,0.95,1
-0.7458751435198807,0.00034197774033373207,1.4042214812985676e-07,40795.684,3.096804271096643,1.6454675783917072e-11,1.2218304386377538e-16,0.04136383799777832,8122.147,8122.147,298.8838532436859,0.009051302103648547,False,False,True,True,1,1,1,1000,0.95,1
-0.7463954619439495,0.0051606001119353095,-2.3771510424264175e-06,19236.17,4.478184447825517,3.114259052933184e-11,2.539084898818042e-16,0.06452807600362576,8122.147,8122.147,298.8839023277106,0.00905128326854233,False,False,True,True,1,2,1,1000,0.95,1
-0.7465299123190605,0.004742907315460343,-2.158969251266421e-06,16243.832,4.919370648816297,3.621864252110552e-11,3.006086037924953e-16,0.08659334300955379,8122.147,8122.147,298.8839150118861,0.009051278402010114,False,False,True,True,1,3,1,1000,0.95,1
-0.7465310062067632,0.0045205743234078,-2.042843000843453e-06,16398.686,4.881433457582969,3.5931723780694566e-11,2.9851874845224267e-16,0.10280298598809168,8122.147,8122.147,298.88391511554397,0.00905127836268381,False,False,True,True,1,4,1,1000,0.95,1
-0.7463764535617812,0.0042893612063039654,-1.9221155991844263e-06,16554.822,4.84294893359376,3.564729456231739e-11,2.965202177870228e-16,0.14385897500051215,8122.147,8122.147,298.8839005359134,0.009051283957421712,False,False,True,True,1,6,1,1000,0.95,1
-0.7460210245413545,0.0041700986076307345,-1.8599192891845945e-06,16712.481,4.7978437891600665,3.532622602652535e-11,2.9413596869027654e-16,0.18503890401188983,8122.147,8122.147,298.8838670058527,0.009051296823210781,False,False,True,True,1,8,1,1000,0.95,1
-0.7391632363424439,0.0038845880490043783,-1.7127332960931857e-06,16554.822,4.8168414440685,3.568092274534987e-11,2.9795872388807486e-16,0.6292237919969921,8122.147,8122.147,298.883220079081,0.00905154504986953,False,False,True,True,1,32,1,1000,0.95,1
-0.7784580996355261,0.00031068495064801027,1.4243433543725814e-07,40795.684,2.7623001784708734,1.526348882049979e-11,1.178276035895305e-16,0.04121089098862285,8122.147,8122.147,298.87909358474076,0.00905312837809255,False,False,True,True,2,1,1,1000,0.95,1
-0.7789071303067274,0.004981205011517886,-2.298456045005115e-06,19236.17,4.180557562313765,3.0018237038051485e-11,2.4810626158234013e-16,0.06482519900237094,8122.147,8122.147,298.87913652486986,0.009053111901139398,False,False,True,True,2,2,1,1000,0.95,1
-0.7790289991540522,0.004580420518379924,-2.089047168965172e-06,13149.629,5.507153160116777,4.32489900315634e-11,3.6359123339289724e-16,0.0835452119972615,8122.147,8122.147,298.87914817977645,0.009053107429645959,False,False,True,True,2,3,1,1000,0.95,1
-0.7790321249373178,0.004366552007525115,-1.977308693041843e-06,13383.719,5.407122714164309,4.253211593673818e-11,3.581082420126434e-16,0.10490390700397256,8122.147,8122.147,298.8791484791445,0.009053107315211351,False,False,True,True,2,4,1,1000,0.95,1
-0.7788626675445998,0.004143714912743235,-1.8609282791196002e-06,13036.078,5.504509447322222,4.36803474924132e-11,3.6865455111477145e-16,0.1459924900009355,8122.147,8122.147,298.8791322743415,0.00905311353349098,False,False,True,True,2,6,1,1000,0.95,1
-0.7785371169597766,0.004028689206336367,-1.8009207612013772e-06,12813.125,5.577774354291847,4.4456561515122564e-11,3.7563217084395234e-16,0.1876242309981535,8122.147,8122.147,298.87910114206704,0.009053125479198771,False,False,True,True,2,8,1,1000,0.95,1
-0.7720376846771182,0.0037529697572153964,-1.6587329663298594e-06,12186.532,5.8165863708938925,4.6805039946142804e-11,3.964247019085643e-16,0.6228260119933111,8122.147,8122.147,298.8784796173632,0.00905336395806597,False,False,True,True,2,32,1,1000,0.95,1
-0.8394806653812537,0.0002711266791948219,1.4133053139082918e-07,8127.038,8.173483436288809,6.766667621683392e-11,5.671542091495478e-16,0.04163518899349583,8122.147,8122.147,298.8713413413251,0.009056102887603463,False,False,True,True,3,1,1,1000,0.95,1
-0.8398679913381502,0.004835982578299536,-2.2454356654356966e-06,8123.823,8.194750197065114,6.799752476616417e-11,5.712232145720693e-16,0.06437653899502038,8122.147,8122.147,298.8713778730098,0.009056088870484827,False,False,True,True,3,2,1,1000,0.95,1
-0.8399662103291683,0.00445754564100298,-2.0476202415818656e-06,8123.298,8.207320834259926,6.82021010193135e-11,5.737787034616475e-16,0.08257625599617313,8122.147,8122.147,298.8713871374605,0.009056085316360794,False,False,True,True,3,3,1,1000,0.95,1
-0.8399545341420178,0.004253697106150867,-1.941074704055537e-06,8123.163,8.214774111303552,6.832455637213244e-11,5.753131496743095e-16,0.10124154599816393,8122.147,8122.147,298.8713860366286,0.00905608573917511,False,False,True,True,3,4,1,1000,0.95,1
-0.8397742499905214,0.004040057058887214,-1.8294527183177617e-06,8123.042,8.223101117203809,6.846156219889896e-11,5.770308252693295e-16,0.13899105400105327,8122.147,8122.147,298.87136903312484,0.009056092263869475,False,False,True,True,3,6,1,1000,0.95,1
-0.8394495624146736,0.003929310796365826,-1.771654054840907e-06,8122.987,8.227602905485012,6.853571537321405e-11,5.779610082091133e-16,0.17796716599877982,8122.147,8122.147,298.87133840961747,0.0090561040142805,False,False,True,True,3,8,1,1000,0.95,1
-0.8334381136718805,0.003663212318258502,-1.6342686488170916e-06,8122.84,8.238629699180429,6.871731399386846e-11,5.802394124889766e-16,0.6237232649928046,8122.147,8122.147,298.87077143977325,0.009056321559006517,False,False,True,True,3,32,1,1000,0.95,1
-0.854065527837522,0.006928489700214868,-4.81408036698272e-09,40795.684,2.8450377641897684,1.5404078731569696e-11,1.168321069365263e-16,0.04547187199659675,8122.147,8122.147,300.1155050089574,0.009055862985424531,True,False,False,False,0,1,1,1000,0.95,1
-0.85397759330752,0.005277383315728912,-4.861749780538105e-09,19236.17,4.206267712689862,2.978946668937453e-11,2.4391944158696024e-16,0.06780889299352566,8122.147,8122.147,300.1154896656188,0.009055859372481925,True,False,False,False,0,2,1,1000,0.95,1
-0.8538880491359535,0.00499165281206615,-4.869587190078906e-09,14652.832999999999,5.023357573208805,3.8454336576628945e-11,3.202622180498223e-16,0.09406534600202576,8122.147,8122.147,300.1154780437841,0.00905585873097397,True,False,False,False,0,3,1,1000,0.95,1
-0.8537817757786614,0.004888884341369248,-4.872284449161657e-09,14926.292,4.936316986878289,3.778539759072343e-11,3.1506372002328807e-16,0.11607020099927468,8122.147,8122.147,300.1154669582332,0.009055860024485664,True,False,False,False,0,4,1,1000,0.95,1
-0.8534626172733262,0.004810857242659949,-4.8729713406775454e-09,14926.292,4.895614541758751,3.777096700700179e-11,3.158407940435375e-16,0.15813607299332944,8122.147,8122.147,300.11543868335445,0.009055867716767476,True,False,False,False,0,6,1,1000,0.95,1
-0.8530351056978192,0.004780298887737899,-4.87240999456906e-09,14385.414,5.031404270551974,3.917284360990369e-11,3.2818890896163453e-16,0.21150004499759234,8122.147,8122.147,300.1154030734426,0.009055879738796879,True,False,False,False,0,8,1,1000,0.95,1
-0.8465860133298198,0.004711949931163417,-4.852220344270242e-09,12924.37,5.480818609067985,4.358964034082067e-11,3.6670836906991706e-16,0.7323909919978178,8122.147,8122.147,300.11488376389127,0.009056074638525783,True,False,False,False,0,32,1,1000,0.95,1
-0.8593812972994663,0.006894635549542727,-4.682724369722835e-09,40795.684,2.8563514578517646,1.5439403865963113e-11,1.1692361936205755e-16,0.04168416700758826,8122.147,8122.147,300.11494232915334,0.009056078030657869,True,False,False,False,1,1,1,1000,0.95,1
-0.8592859424956356,0.005224467143023048,-4.729685207718881e-09,19236.17,4.215575195373292,2.981545442256357e-11,2.4399385562595313e-16,0.06725863400970411,8122.147,8122.147,300.1149265950706,0.00905607467263364,True,False,False,False,1,2,1,1000,0.95,1
-0.8592067092522249,0.0049368341842637165,-4.737023601500412e-09,15066.522999999997,4.913474116494496,3.74342692534822e-11,3.1154642969280455e-16,0.0936012049924102,8122.147,8122.147,300.11491592143915,0.00905607370431758,True,False,False,False,1,3,1,1000,0.95,1
-0.8590911870315021,0.004833353888727743,-4.739753211441267e-09,15066.523,4.908390806102794,3.7463494997431676e-11,3.1220138555380646e-16,0.11352077399897098,8122.147,8122.147,300.1149042399396,0.009056075238170001,True,False,False,False,1,4,1,1000,0.95,1
-0.8587651292616627,0.004754770678175646,-4.740996517246798e-09,15208.69,4.83083256069568,3.710515524685994e-11,3.1004835610370356e-16,0.15504726198651042,8122.147,8122.147,300.1148757959133,0.00905608300334527,True,False,False,False,1,6,1,1000,0.95,1
-0.8583312895478867,0.00472399462694284,-4.740954922047291e-09,14788.758,4.924711399837384,3.814083304560081e-11,3.1930851479535767e-16,0.1950573990097837,8122.147,8122.147,300.11484018188077,0.009056095029827071,True,False,False,False,1,8,1,1000,0.95,1
-0.8519107616701938,0.004655826123382667,-4.720766109619912e-09,13383.719,5.32626889692327,4.212929612500952e-11,3.541940494380971e-16,0.6977721389948783,8122.147,8122.147,300.11433055813734,0.009056286232237804,True,False,False,False,1,32,1,1000,0.95,1
-0.8919125740436185,0.006662583444494885,-4.6022673658163704e-09,40795.684,2.409809715492447,1.4199775825683754e-11,1.1307222646741993e-16,0.04381101499075157,8122.147,8122.147,300.1110616911817,0.009057561116618257,True,False,False,False,2,1,1,1000,0.95,1
-0.891825278119418,0.005040871203732422,-4.6493658506507884e-09,8681.922,7.683555448842054,6.325103053213975e-11,5.29259626861283e-16,0.0673635649982316,8122.147,8122.147,300.11104646136477,0.009057557506981562,True,False,False,False,2,2,1,1000,0.95,1
-0.891744874049305,0.004761052712467517,-4.6564541267973825e-09,8174.459999999999,8.131788519329275,6.729538073137609e-11,5.638899635589589e-16,0.08921893201204512,8122.147,8122.147,300.1110356059494,0.00905755659576853,True,False,False,False,2,3,1,1000,0.95,1
-0.8916302287996558,0.004660136452457664,-4.658752999694982e-09,8144.592,8.165448871052796,6.764247980832495e-11,5.672469904877468e-16,0.11522022800818377,8122.147,8122.147,300.111023875301,0.0090575581479408,True,False,False,False,2,4,1,1000,0.95,1
-0.8913127633318751,0.004583324681959766,-4.660359454247698e-09,8132.849,8.184000312498986,6.786696359316411e-11,5.696759070441737e-16,0.15794374399956723,8122.147,8122.147,300.1109957785894,0.009057565783700533,True,False,False,False,2,6,1,1000,0.95,1
-0.8908993239027607,0.004553190325736978,-4.659332831016827e-09,8129.818,8.191253063817285,6.796578464857448e-11,5.708178351946427e-16,0.20008927100479923,8122.147,8122.147,300.11096133852215,0.009057577364045742,True,False,False,False,2,8,1,1000,0.95,1
-0.8848544526558255,0.004486782384731214,-4.640584676945947e-09,8126.02,8.206301665685281,6.81884606623814e-11,5.734933486225361e-16,0.6978968270032055,8122.147,8122.147,300.1104749279258,0.009057759700120223,True,False,False,False,2,32,1,1000,0.95,1
-0.9537034564724101,0.006270988086612306,-4.218641198525108e-09,8122.323,8.099027434188596,6.640913665655331e-11,5.512853670683755e-16,0.04264332899674628,8122.147,8122.147,300.10452207944803,0.009060060367762472,True,False,False,False,3,1,1,1000,0.95,1
-0.9536296405989519,0.004677068500768655,-4.263685146263518e-09,8122.211,8.104117542544563,6.649660137902777e-11,5.524289590588424e-16,0.0680146210042949,8122.147,8122.147,300.10450813817954,0.009060056410676084,True,False,False,False,3,2,1,1000,0.95,1
-0.9535497810652882,0.004404351537630191,-4.270231276221059e-09,8122.200999999999,8.11243368532328,6.663513925369864e-11,5.541808587062679e-16,0.09082254700206249,8122.147,8122.147,300.10449746674044,0.009060055487484417,True,False,False,False,3,3,1,1000,0.95,1
-0.9534362841961741,0.00430562762039699,-4.273039182906002e-09,8122.189,8.118569625084401,6.673679369311584e-11,5.554597870126126e-16,0.11603634800576401,8122.147,8122.147,300.1044859763621,0.009060056973575713,True,False,False,False,3,4,1,1000,0.95,1
-0.9531200550377705,0.004230132276575205,-4.273420273898099e-09,8122.185,8.126223797674914,6.686328904661758e-11,5.570469144162407e-16,0.15472062099888717,8122.147,8122.147,300.104458346828,0.009060064452297678,True,False,False,False,3,6,1,1000,0.95,1
-0.9526927128131635,0.004200317578636259,-4.273376331617729e-09,8122.181,8.130648400799211,6.693627172440373e-11,5.579610546937059e-16,0.20907037200049672,8122.147,8122.147,300.10442327485475,0.009060076283350545,True,False,False,False,3,8,1,1000,0.95,1
-0.9473115689070832,0.004136962241489073,-4.257229742343771e-09,8122.178,8.142102700605193,6.712504462943192e-11,5.603232336558546e-16,0.6925084850036001,8122.147,8122.147,300.1039958770679,0.009060236082014084,True,False,False,False,3,32,1,1000,0.95,1
-0.854065527837522,0.006928489700214868,-4.81408036698272e-09,40795.684,2.8450377641897684,1.5404078731569696e-11,1.168321069365263e-16,0.04127691100711672,8122.147,8122.147,300.1155050089574,0.009055862985424531,True,False,False,True,0,1,1,1000,0.95,1
-0.8539765592589177,0.005277379583617403,-4.8619137587441186e-09,19236.17,4.206267680481297,2.978946662787135e-11,2.4391944168162266e-16,0.06424670699198032,8122.147,8122.147,300.11548958285107,0.009055859404114243,True,False,False,True,0,2,1,1000,0.95,1
-0.8538915837205008,0.004991666934756722,-4.8694381599850844e-09,14652.833,5.023357554107498,3.8454336544989145e-11,3.202622181169792e-16,0.08671803300330794,8122.147,8122.147,300.1154783267008,0.009055858622848708,True,False,False,True,0,3,1,1000,0.95,1
-0.8537904870857815,0.004888918664960329,-4.871891163063524e-09,14926.292,4.936317007334076,3.778539772421441e-11,3.150637203599407e-16,0.10877363199688261,8122.147,8122.147,300.1154676555062,0.009055859758001163,True,False,False,True,0,4,1,1000,0.95,1
-0.8534643062408143,0.004810863479519867,-4.87356794504068e-09,14926.292,4.895614404029423,3.7770966795055326e-11,3.158407937926818e-16,0.15148074199987605,8122.147,8122.147,300.115438818543,0.009055867665101061,True,False,False,True,0,6,1,1000,0.95,1
-0.8530275310945412,0.004780262391193446,-4.872069789274569e-09,14385.414,5.031404372314367,3.9172843782349406e-11,3.281889091672474e-16,0.19954780598982325,8122.147,8122.147,300.1154024671583,0.009055879970507089,True,False,False,True,0,8,1,1000,0.95,1
-0.8465642171676224,0.004711857098698147,-4.852095293259029e-09,12924.37,5.480818611386663,4.358964028041561e-11,3.6670836902912413e-16,0.699085481009206,8122.147,8122.147,300.11488201939505,0.00905607530523822,True,False,False,True,0,32,1,1000,0.95,1
-0.8593812972994663,0.006894635549542727,-4.682724369722835e-09,40795.684,2.8563514578517646,1.5439403865963113e-11,1.1692361936205755e-16,0.041306882997560024,8122.147,8122.147,300.11494232915334,0.009056078030657869,True,False,False,True,1,1,1,1000,0.95,1
-0.8592886340193617,0.0052244777126588815,-4.729463749450491e-09,19236.17,4.215575176751906,2.9815454536918987e-11,2.439938578451056e-16,0.06631095299962908,8122.147,8122.147,300.11492680740656,0.009056074591483007,True,False,False,True,1,2,1,1000,0.95,1
-0.8591965112693778,0.004936793322769972,-4.737132569890279e-09,15066.523,4.913474113556729,3.7434269261696574e-11,3.115464297982898e-16,0.0879425769981026,8122.147,8122.147,300.11491511691565,0.00905607401179166,True,False,False,True,1,3,1,1000,0.95,1
-0.8590862966046386,0.004833333780254634,-4.7395265889010885e-09,15066.523,4.908390824553053,3.7463495030411296e-11,3.122013855282914e-16,0.11122848600098223,8122.147,8122.147,300.11490385413174,0.009056075385618272,True,False,False,True,1,4,1,1000,0.95,1
-0.8587673879905888,0.004754776316303833,-4.740758667576284e-09,15208.69,4.830832592543682,3.7105155306484385e-11,3.1004835628146473e-16,0.15334264700777567,8122.147,8122.147,300.1148759741047,0.00905608293524377,True,False,False,True,1,6,1,1000,0.95,1
-0.858341400953444,0.004724027801273678,-4.740088157054179e-09,14788.758,4.924711374654811,3.814083300598104e-11,3.1930851476508307e-16,0.19848756500232412,8122.147,8122.147,300.11484097956844,0.00905609472496661,True,False,False,True,1,8,1,1000,0.95,1
-0.8519016883690611,0.0046557834308487145,-4.720760017271064e-09,13383.719,5.3262689019140375,4.212929596816454e-11,3.541940486341891e-16,0.704106987997875,8122.147,8122.147,300.11432984238866,0.009056286505782378,True,False,False,True,1,32,1,1000,0.95,1
-0.8919125740436185,0.006662583444494885,-4.6022673658163704e-09,40795.684,2.409809715492447,1.4199775825683754e-11,1.1307222646741993e-16,0.04316090400061512,8122.147,8122.147,300.1110616911817,0.009057561116618257,True,False,False,True,2,1,1,1000,0.95,1
-0.8918230082343714,0.005040861693998977,-4.649281083388135e-09,8681.922,7.683555462418683,6.325103049275286e-11,5.29259626225929e-16,0.06439872599821683,8122.147,8122.147,300.11104627987703,0.009057557576342079,True,False,False,True,2,2,1,1000,0.95,1
-0.8917410242001433,0.00476103675248396,-4.656400013833273e-09,8174.46,8.131788516030314,6.729538067487898e-11,5.638899629237827e-16,0.08570874899396586,8122.147,8122.147,300.11103529813766,0.009057556713408485,True,False,False,True,2,3,1,1000,0.95,1
-0.8916328142836383,0.004660145441391705,-4.658480334124304e-09,8144.592,8.165448870510824,6.764247980706418e-11,5.67246990483383e-16,0.10637221499746374,8122.147,8122.147,300.1110240820221,0.009057558068936848,True,False,False,True,2,4,1,1000,0.95,1
-0.8913177635952341,0.004583346159108714,-4.65994076832843e-09,8132.849,8.184000312600693,6.786696359585422e-11,5.696759070847304e-16,0.1500640919966827,8122.147,8122.147,300.11099617838164,0.009057565630909245,True,False,False,True,2,6,1,1000,0.95,1
-0.8908862953668328,0.004553138587311878,-4.659953348543078e-09,8129.818,8.191253063371436,6.796578464079738e-11,5.708178350944527e-16,0.19123063099596038,8122.147,8122.147,300.11096029683966,0.009057577762152304,True,False,False,True,2,8,1,1000,0.95,1
-0.884872664898606,0.004486865573596788,-4.640649054268864e-09,8126.02,8.206301665741787,6.81884606559587e-11,5.734933485308148e-16,0.6791594100068323,8122.147,8122.147,300.1104763839839,0.00905775914365053,True,False,False,True,2,32,1,1000,0.95,1
-0.9537034564724101,0.006270988086612306,-4.218641198525108e-09,8122.323,8.099027434188596,6.640913665655331e-11,5.512853670683755e-16,0.044038070996975875,8122.147,8122.147,300.10452207944803,0.009060060367762472,True,False,False,True,3,1,1,1000,0.95,1
-0.953630416361384,0.004677071027742841,-4.263467768064744e-09,8122.211,8.104117543686396,6.649660139835625e-11,5.524289593066173e-16,0.06427400199208932,8122.147,8122.147,300.1045081993503,0.009060056387298404,True,False,False,True,3,2,1,1000,0.95,1
