ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sstp_cond_adapt_drw2_eps,sstp_cond_adapt_drw2_max,sd_conc,RH_max,dt
-0.8400283438670608,0.00027110076928238414,1.414506117947828e-07,8134.05,8.17397591543532,6.767153737657474e-11,5.671884480587337e-16,0.04811175698887382,8129.434,8129.434,298.871392997313,0.00905608306750879,False,True,True,True,rv_tet,1,1,0.001,2.0,1000,0.95,1
-0.8400290624217877,-0.001866699896766022,1.4118680823245466e-07,8133.785,8.174261623450178,6.767433879860302e-11,5.67214369456629e-16,0.050357234991679434,8129.434,8129.434,298.8713930650713,0.009056083041496188,False,True,True,True,rv_tet,1,8,0.001,2.0,1000,0.95,1
-0.8401211581221979,-0.0015132183244190855,1.4123209782224144e-07,8131.002,8.195084793079255,6.800099940901476e-11,5.712457946567203e-16,0.07781500399687502,8129.434,8129.434,298.8714017511788,0.009056079708487427,False,True,True,True,rv_tet,2,1,0.001,2.0,1000,0.95,1
-0.8401203676535629,-0.0015132159892345953,1.4123133430105073e-07,8131.002,8.195085078079709,6.800100614088796e-11,5.712458792423658e-16,0.06670196701088571,8129.434,8129.434,298.87140167662295,0.009056079737093973,False,True,True,True,rv_tet,2,8,0.001,2.0,1000,0.95,1
-0.840172581691423,-0.0013655408462796004,1.4124665626003008e-07,8130.657,8.20748417726293,6.820406626347594e-11,5.737885237400215e-16,0.07265099500727956,8129.434,8129.434,298.8714066019411,0.009056077847833329,False,True,True,True,rv_tet,3,1,0.001,2.0,1000,0.95,1
-0.84017335148594,-0.0013655407882993131,1.4124658044220584e-07,8130.657,8.207484433696258,6.820406788461416e-11,5.73788541731706e-16,0.06803419498828589,8129.434,8129.434,298.8714066745468,0.009056077819974846,False,True,True,True,rv_tet,3,8,0.001,2.0,1000,0.95,1
-0.8401698257656909,-0.001286036111082467,1.4125631777467396e-07,8130.448,8.209152349462551,6.822975760773178e-11,5.740985481147891e-16,0.0635527699978411,8129.434,8129.434,298.8714063423125,0.009056077947747602,False,True,True,True,rv_tet,4,1,0.001,2.0,1000,0.95,1
-0.8401694429093887,-0.0012860351109793555,1.41255977616217e-07,8130.448,8.20915233995501,6.822975792408494e-11,5.740985523979931e-16,0.08534646099724341,8129.434,8129.434,298.8714063062022,0.009056077961603013,False,True,True,True,rv_tet,4,8,0.001,2.0,1000,0.95,1
-0.8401918370878447,-0.0012028249585114281,1.4126660260668777e-07,8130.33,8.215547746777013,6.833453912313284e-11,5.754078888997329e-16,0.06785473200579872,8129.434,8129.434,298.87140841885645,0.009056077151445397,False,True,True,True,rv_tet,6,1,0.001,2.0,1000,0.95,1
-0.8401918515872908,-0.0012028267630057599,1.4126733781719136e-07,8130.33,8.215547786125315,6.833453899427788e-11,5.754078867119208e-16,0.0982088849923457,8129.434,8129.434,298.87140842022393,0.009056077150920643,False,True,True,True,rv_tet,6,8,0.001,2.0,1000,0.95,1
-0.8401910755423736,-0.0011598754780948184,1.412729006295549e-07,8130.274,8.216008714408524,6.8341170277269e-11,5.754810041704053e-16,0.07693631099391496,8129.434,8129.434,298.8714083472311,0.009056077179123684,False,True,True,True,rv_tet,8,1,0.001,2.0,1000,0.95,1
-0.8401914564501123,-0.001159876032545526,1.412730680737384e-07,8130.274,8.21600869354239,6.834117028142852e-11,5.754810045083362e-16,0.07702452500234358,8129.434,8129.434,298.8714083831577,0.009056077165338787,False,True,True,True,rv_tet,8,8,0.001,2.0,1000,0.95,1
-0.8401956203217043,-0.0010679912596742724,1.4128237686011902e-07,8130.274,8.218068810627274,6.837434158706733e-11,5.758856899527019e-16,0.1638229740110546,8129.434,8129.434,298.8714087763704,0.009056077014932893,False,True,True,True,rv_tet,32,1,0.001,2.0,1000,0.95,1
-0.8401971762737381,-0.0010679910490125621,1.4128227910671642e-07,8130.173,8.218164379992606,6.837518911872367e-11,5.758928630088484e-16,0.1292539780097286,8129.434,8129.434,298.8714089231252,0.009056076958623744,False,True,True,True,rv_tet,32,8,0.001,2.0,1000,0.95,1
-0.8546523396145478,0.006931314683697565,-4.821023618511999e-09,40797.416,2.8449337390215645,1.541182381004387e-11,1.1692210244180632e-16,0.04643660497458768,8129.434,8129.434,300.11555197926884,0.009055845034570771,False,False,False,True,pv_cc,1,1,0.001,2.0,1000,0.95,1
-0.854978344468349,-0.0011655057237476285,-5.048454756670373e-09,19245.479,4.263418698603357,2.99942333006044e-11,2.4495814242030003e-16,0.06100837400117598,8129.434,8129.434,300.1155780707614,0.009055835059528264,False,False,False,True,pv_cc,2,1,0.001,2.0,1000,0.95,1
-0.8550455988099448,-0.0009524109236735967,-5.042959485765386e-09,15800.574,4.799051496246172,3.5983547086629405e-11,2.9863566458336686e-16,0.07075397200969746,8129.434,8129.434,300.1155834559952,0.009055833003649628,False,False,False,True,pv_cc,3,1,0.001,2.0,1000,0.95,1
-0.8550163897032892,-0.0008084182302354748,-5.038949627347855e-09,15951.981,4.756762958114127,3.569263870540574e-11,2.965754250731668e-16,0.07878116300707916,8129.434,8129.434,300.11558111980736,0.009055833898555896,False,False,False,True,pv_cc,4,1,0.001,2.0,1000,0.95,1
-0.8547703232143489,-0.0006321339172927765,-5.03304568161278e-09,16254.525,4.675210793761932,3.508035585922281e-11,2.919548708758203e-16,0.10382469598334865,8129.434,8129.434,300.1155614260527,0.009055841427633105,False,False,False,True,pv_cc,6,1,0.001,2.0,1000,0.95,1
-0.8543803753278345,-0.0005301274688349622,-5.028426446063161e-09,16254.525,4.658760649898475,3.508539535579583e-11,2.9244317194016947e-16,0.15195474297433975,8129.434,8129.434,300.11553021472037,0.009055853357428817,False,False,False,True,pv_cc,8,1,0.001,2.0,1000,0.95,1
-0.8480154664133543,-0.0002737911873964549,-4.999805359659493e-09,15800.574,4.742191131195188,3.611901957428537e-11,3.021605921603886e-16,0.8123741430154041,8129.434,8129.434,300.11502076801355,0.009056048061723955,False,False,False,True,pv_cc,32,1,0.001,2.0,1000,0.95,1
-0.8599701796679682,0.006897427798435274,-4.6888037844722286e-09,40797.416,2.8562414952907393,1.5447088456218544e-11,1.1701331668261161e-16,0.05421710699374671,8129.434,8129.434,300.1149887868944,0.009056060275723811,False,False,False,True,rv_cc,1,1,0.001,2.0,1000,0.95,1
-0.860284686841073,-0.0012042913159007185,-4.913769379236155e-09,19245.479,4.270902074798078,3.00169580540352e-11,2.450302650442562e-16,0.056197414984126226,8129.434,8129.434,300.1150135957183,0.00905605079080424,False,False,False,True,rv_cc,2,1,0.001,2.0,1000,0.95,1
-0.8603470959149373,-0.001003364379755567,-4.907759067196427e-09,15950.917,4.768469909808665,3.567064233328796e-11,2.958947433419701e-16,0.07790142700832803,8129.434,8129.434,300.11501852124246,0.009056048910630677,False,False,False,True,rv_cc,3,1,0.001,2.0,1000,0.95,1
-0.8603141530955649,-0.0008663996594577839,-4.903677654904959e-09,15951.981,4.766797686500776,3.5716504626878903e-11,2.9664760287686177e-16,0.07952631601074245,8129.434,8129.434,300.1150159241534,0.009056049905260247,False,False,False,True,rv_cc,4,1,0.001,2.0,1000,0.95,1
-0.8600629512802049,-0.0006976060739702916,-4.898478473541745e-09,16254.525,4.684961578640659,3.510399012098433e-11,2.9202660703140134e-16,0.1107993359946704,8129.434,8129.434,300.1149961087184,0.009056057480846777,False,False,False,True,rv_cc,6,1,0.001,2.0,1000,0.95,1
-0.8596657956703724,-0.0005993893817048956,-4.894802929297781e-09,16254.525,4.669399378079258,3.510976067118563e-11,2.925153811711907e-16,0.12198059697948338,8129.434,8129.434,300.11496477794077,0.009056069456284116,False,False,False,True,rv_cc,8,1,0.001,2.0,1000,0.95,1
-0.8533180292253584,-0.0003511426432396547,-4.866702672801093e-09,15800.574,4.753181438064974,3.614330922762183e-11,3.022350958368168e-16,0.3647778690101404,8129.434,8129.434,300.1144640148632,0.009056260841611093,False,False,False,True,rv_cc,32,1,0.001,2.0,1000,0.95,1
-0.8924982999231834,0.006665398977816039,-4.608588843879602e-09,40797.416,2.408866651424133,1.4207192052464922e-11,1.1316361338456175e-16,0.04131740297998476,8129.434,8129.434,300.11110852313294,0.009057543218841932,False,False,False,True,pv_tet,1,1,0.001,2.0,1000,0.95,1
-0.8927929401955637,-0.0011615157312689917,-4.827503813364942e-09,19245.479,3.8119083680832904,2.8826174751997123e-11,2.397632279668073e-16,0.09392540699809615,8129.434,8129.434,300.1111320792803,0.009057534214059545,False,False,False,True,pv_tet,2,1,0.001,2.0,1000,0.95,1
-0.8928477667261681,-0.0009708623844062458,-4.82255006588328e-09,9182.001,7.32339369352652,6.016324492412193e-11,5.043856145926859e-16,0.07018007599435805,8129.434,8129.434,300.11113646512496,0.009057532540368216,False,False,False,True,pv_tet,3,1,0.001,2.0,1000,0.95,1
-0.8928094899121719,-0.0008409565506894978,-4.819275407560997e-09,8610.656,7.775289377916124,6.424683196865128e-11,5.393210793649642e-16,0.07461853900713322,8129.434,8129.434,300.11113340646494,0.009057533711350168,False,False,False,True,pv_tet,4,1,0.001,2.0,1000,0.95,1
-0.8925638483717635,-0.0006808542638623294,-4.81408004258943e-09,8386.939,7.974711417254607,6.609568268829478e-11,5.555389127720664e-16,0.13659682497382164,8129.434,8129.434,300.1111137682978,0.0090575412190921,False,False,False,True,pv_tet,6,1,0.001,2.0,1000,0.95,1
-0.8921850321707891,-0.0005876387280068229,-4.809745383221875e-09,8322.096,8.037018528506955,6.669088281379843e-11,5.609146453981418e-16,0.12334794400157989,8129.434,8129.434,300.11108348126714,0.009057552795517548,False,False,False,True,pv_tet,8,1,0.001,2.0,1000,0.95,1
-0.886219954273848,-0.0003522134944091704,-4.7829176799685236e-09,8238.662,8.125086057528465,6.757674000679975e-11,5.692924679574448e-16,0.3737637599951995,8129.434,8129.434,300.11060656034834,0.009057735067043283,False,False,False,True,pv_tet,32,1,0.001,2.0,1000,0.95,1
-0.9542884262555118,0.006273762394584992,-4.225129586477028e-09,8129.608,8.099223754800914,6.641111041279826e-11,5.512932721482818e-16,0.0471940159877704,8129.434,8129.434,300.1045682061774,0.009060042739791833,False,False,False,True,rv_tet,1,1,0.001,2.0,1000,0.95,1
-0.9545471157088148,-0.0011752832347724507,-4.428250013205348e-09,8129.529,8.112217282226096,6.66253964777631e-11,5.539804891993304e-16,0.05608594700242975,8129.434,8129.434,300.104588604198,0.00906003494377885,False,False,False,True,rv_tet,2,1,0.001,2.0,1000,0.95,1
-0.9545958399743704,-0.0010223290372550764,-4.424007160608312e-09,8129.508,8.12322515521261,6.680718728319925e-11,5.562607431820629e-16,0.07087265601148829,8129.434,8129.434,300.1045924486198,0.00906003347725228,False,False,False,True,rv_tet,3,1,0.001,2.0,1000,0.95,1
-0.9545437114827027,-0.0009160734240367674,-4.4216962487297895e-09,8129.502,8.130700923797065,6.693053726779766e-11,5.57806108570078e-16,0.07581369799299864,8129.434,8129.434,300.10458833988037,0.009060035049499697,False,False,False,True,rv_tet,4,1,0.001,2.0,1000,0.95,1
-0.9542882551865195,-0.0007830808081621399,-4.4168314717457635e-09,8129.497,8.139705786198899,6.70789305187428e-11,5.596628398767228e-16,0.09811268001431017,8129.434,8129.434,300.10456819853164,0.009060042749395194,False,False,False,True,rv_tet,6,1,0.001,2.0,1000,0.95,1
-0.9539020071839377,-0.0007047392132903951,-4.413364970354272e-09,8129.492,8.144808525682953,6.716293598422767e-11,5.6071305878924e-16,0.11652803000833956,8129.434,8129.434,300.10453774302556,0.009060054389998656,False,False,False,True,rv_tet,8,1,0.001,2.0,1000,0.95,1
-0.9485776913954691,-0.0005043261814989819,-4.390946177837418e-09,8129.482,8.157801425078807,6.737677277603133e-11,5.633855562019458e-16,0.3696117349973065,8129.434,8129.434,300.10411792006227,0.009060214837304308,False,False,False,True,rv_tet,32,1,0.001,2.0,1000,0.95,1
-0.7415735055575134,0.00034053384450771773,1.4225055630472105e-07,40797.416,3.088175719374434,1.6430655191990354e-11,1.2218281368077238e-16,0.03876526699605165,8129.434,8129.434,298.88446654951485,0.009051066778036054,False,False,True,True,pv_cc,1,1,0.001,2.0,1000,0.95,1
-0.742100447654781,-0.0015179674048795277,1.4200328693654563e-07,19245.479,4.470780205115039,3.112415242924771e-11,2.539137698207221e-16,0.10133521502393705,8129.434,8129.434,298.8845169832886,0.009051047425045346,False,False,True,True,pv_cc,2,1,0.001,2.0,1000,0.95,1
-0.7422420023046827,-0.0013558765928110006,1.4202077137925873e-07,16254.525,4.909347380742448,3.6193385519351334e-11,3.005747123002165e-16,0.06543255700853479,8129.434,8129.434,298.8845305323898,0.009051042226637114,False,False,True,True,pv_cc,3,1,0.001,2.0,1000,0.95,1
-0.7422473827471632,-0.0012698045712227213,1.4203270374060772e-07,16564.129,4.8336561327202165,3.557903820591255e-11,2.9570475483491215e-16,0.11019000599117135,8129.434,8129.434,298.8845310478329,0.009051042029307376,False,False,True,True,pv_cc,4,1,0.001,2.0,1000,0.95,1
-0.7420764107749611,-0.0011805059959897335,1.4204653625386754e-07,16564.129,4.83426837743014,3.562755243650378e-11,2.965134922430691e-16,0.10115711901380564,8129.434,8129.434,298.88451468404276,0.009051048308627815,False,False,True,True,pv_cc,6,1,0.001,2.0,1000,0.95,1
-0.7417657170727621,-0.0011346985808131649,1.4205813599066364e-07,16564.129,4.826913042022196,3.563664959175237e-11,2.9692497526372724e-16,0.12477084598322108,8129.434,8129.434,298.88448494681217,0.00905105971911081,False,False,True,True,pv_cc,8,1,0.001,2.0,1000,0.95,1
-0.7348576782144733,-0.0010300495067099291,1.4221723015385435e-07,16564.129,4.808118405505297,3.566146775053081e-11,2.9794835133427755e-16,0.3821371770063706,8129.434,8129.434,298.88382377718403,0.009051313410892596,False,False,True,True,pv_cc,32,1,0.001,2.0,1000,0.95,1
-0.7464301761216485,0.00034195820938975885,1.4054096625880363e-07,40797.416,3.097105555792287,1.6463410053563138e-11,1.2227735263185265e-16,0.050563062010041904,8129.434,8129.434,298.8839056042887,0.009051282012976464,False,False,True,True,rv_cc,1,1,0.001,2.0,1000,0.95,1
-0.7469469091260228,-0.0015360454173674043,1.4029797745784833e-07,19245.479,4.478745467206557,3.115303478353637e-11,2.5401181361135363e-16,0.06731516899890266,8129.434,8129.434,298.88395435031305,0.00905126330756174,False,False,True,True,rv_cc,2,1,0.001,2.0,1000,0.95,1
-0.7470838969790616,-0.0013734306614310299,1.403143426916692e-07,16409.042,4.879540541911832,3.5887882042833316e-11,2.9785041500385543e-16,0.07895345099677797,8129.434,8129.434,298.8839672739333,0.009051258349155386,False,False,True,True,rv_cc,3,1,0.001,2.0,1000,0.95,1
-0.747085776870926,-0.0012869004101503378,1.4032668288997685e-07,16564.129,4.845958604536938,3.5613871800245207e-11,2.9581456895333386e-16,0.08303137201255595,8129.434,8129.434,298.8839674517446,0.009051258281378836,False,False,True,True,rv_cc,4,1,0.001,2.0,1000,0.95,1
-0.7469238687801361,-0.001197012963814359,1.4034002700225034e-07,16564.129,4.843359103907092,3.5657280631465766e-11,2.9662009887205967e-16,0.10432690099696629,8129.434,8129.434,298.8839521781416,0.009051264142393961,False,False,True,True,rv_cc,6,1,0.001,2.0,1000,0.95,1
-0.7465906666950239,-0.001150861431483463,1.403522078349817e-07,16721.851,4.79793102254172,3.533592079910165e-11,2.9423567865623354e-16,0.12504483300108404,8129.434,8129.434,298.8839207447649,0.009051276203685841,False,False,True,True,rv_cc,8,1,0.001,2.0,1000,0.95,1
-0.7396526267540282,-0.0010452706505361675,1.405070349687343e-07,16564.129,4.817969369154532,3.5692481413878604e-11,2.980615319907439e-16,0.4028123729658546,8129.434,8129.434,298.8832662444086,0.0090515273363439,False,False,True,True,rv_cc,32,1,0.001,2.0,1000,0.95,1
-0.7790087621746267,0.0003106601263311859,1.4255591728948303e-07,40797.416,2.762341229981328,1.5272111621299503e-11,1.1792232063376785e-16,0.03921927101146139,8129.434,8129.434,298.87914624502355,0.009053108172517197,False,False,True,True,pv_tet,1,1,0.001,2.0,1000,0.95,1
-0.7794547520997508,-0.0015116047227365925,1.4231710346833404e-07,19245.479,4.180825492825121,3.0028591956602725e-11,2.4820990933906976e-16,0.05288948502129642,8129.434,8129.434,298.8791888945726,0.009053091807059141,False,False,True,True,pv_tet,2,1,0.001,2.0,1000,0.95,1
-0.7795750022314918,-0.0013554059096918536,1.4233517510973959e-07,13159.969,5.505986424735508,4.325193066569572e-11,3.6363586539810214e-16,0.06573824600491207,8129.434,8129.434,298.87920039473727,0.009053087394941128,False,False,True,True,pv_tet,3,1,0.001,2.0,1000,0.95,1
-0.7795789021046606,-0.0012720710573148608,1.4234546731432818e-07,13510.25,5.365458921354668,4.2174150901209626e-11,3.550803774145139e-16,0.07585928699336364,8129.434,8129.434,298.87920076813504,0.009053087252102429,False,False,True,True,pv_tet,4,1,0.001,2.0,1000,0.95,1
-0.7794099156732459,-0.001185365009803263,1.423598831890721e-07,12932.669,5.5478786611481885,4.406631586558814e-11,3.719410420220516e-16,0.107227566986694,8129.434,8129.434,298.8791846082929,0.009053093453131671,False,False,True,True,pv_tet,6,1,0.001,2.0,1000,0.95,1
-0.7790833389226703,-0.0011407955177560325,1.423719492819886e-07,12713.034,5.621399065251355,4.484431735089495e-11,3.789350332720801e-16,0.11417139297918766,8129.434,8129.434,298.8791533777349,0.009053105436551743,False,False,True,True,pv_tet,8,1,0.001,2.0,1000,0.95,1
-0.7725283176320152,-0.0010386843584342387,1.4252155709423842e-07,12096.428,5.85986019034669,4.7193632960271456e-11,3.997423082827478e-16,0.42227097701106686,8129.434,8129.434,298.8785265343078,0.009053345956217467,False,False,True,True,pv_tet,32,1,0.001,2.0,1000,0.95,1
-0.8400283438670608,0.00027110076928238414,1.414506117947828e-07,8134.05,8.17397591543532,6.767153737657474e-11,5.671884480587337e-16,0.042219242995997774,8129.434,8129.434,298.871392997313,0.00905608306750879,False,False,True,True,rv_tet,1,1,0.001,2.0,1000,0.95,1
-0.8404115273356716,-0.0015130642636336233,1.4122271166545908e-07,8131.002,8.195084774058405,6.800099934794706e-11,5.712457941631009e-16,0.06514113199227722,8129.434,8129.434,298.8714291384616,0.009056069200236523,False,False,True,True,rv_tet,2,1,0.001,2.0,1000,0.95,1
-0.8405082080929049,-0.001365338967787011,1.4124033359021182e-07,8130.657,8.20748417085712,6.820406617369878e-11,5.737885227449113e-16,0.0671471509958792,8129.434,8129.434,298.87143825787416,0.009056065701764076,False,False,True,True,rv_tet,3,1,0.001,2.0,1000,0.95,1
-0.8404973549177797,-0.0012857897148137454,1.412504794101599e-07,8130.448,8.21500710233841,6.832713467357631e-11,5.753281261274391e-16,0.07859491899216664,8129.434,8129.434,298.87143723466323,0.00905606609479646,False,False,True,True,rv_tet,4,1,0.001,2.0,1000,0.95,1
-0.8403199816420126,-0.0012025325964373224,1.412637448787446e-07,8130.274,8.223383803216278,6.846457791811507e-11,5.770494766983509e-16,0.1357337209974503,8129.434,8129.434,298.87142050562755,0.009056072514179557,False,False,True,True,rv_tet,6,1,0.001,2.0,1000,0.95,1
-0.8399919800520905,-0.001159553956426862,1.4127471831791583e-07,8130.274,8.227832972643442,6.853826520411908e-11,5.779757046670113e-16,0.11934795699926326,8129.434,8129.434,298.8713895694014,0.009056084384580707,False,False,True,True,rv_tet,8,1,0.001,2.0,1000,0.95,1
-0.8340048285644386,-0.0010605319947103453,1.4140685498237326e-07,8130.127,8.238858795456952,6.871985225421202e-11,5.802539741867098e-16,0.41953963200467115,8129.434,8129.434,298.87082488838587,0.00905630105110411,False,False,True,True,rv_tet,32,1,0.001,2.0,1000,0.95,1
-0.8546523396145478,0.006931314683697565,-4.821023618511999e-09,40797.416,2.8449337390215645,1.541182381004387e-11,1.1692210244180632e-16,0.037239883005895535,8129.434,8129.434,300.11555197926884,0.009055845034570771,True,False,False,False,pv_cc,1,1,0.001,2.0,1000,0.95,1
-0.8545602058468216,0.0052790214809306235,-4.868378190164835e-09,19245.479,4.206367721169464,2.979885025571697e-11,2.4401639226143646e-16,0.08579196601021977,8129.434,8129.434,300.1155362916766,0.009055841543972973,True,False,False,False,pv_cc,2,1,0.001,2.0,1000,0.95,1
-0.8544705530755592,0.004993090098139419,-4.876018292257478e-09,14661.224,5.022097116100458,3.84631271929054e-11,3.203634961227811e-16,0.17876273201000004,8129.434,8129.434,300.1155246566567,0.009055840902430798,True,False,False,False,pv_cc,3,1,0.001,2.0,1000,0.95,1
-0.8543628300666795,0.004890240415249991,-4.8786204659423404e-09,14935.815,4.9355108470575475,3.779253678802168e-11,3.151434527834705e-16,0.11304611800915154,8129.434,8129.434,300.1155134524337,0.009055842238344667,True,False,False,False,pv_cc,4,1,0.001,2.0,1000,0.95,1
-0.8540439458795346,0.004812152394151781,-4.879515734176887e-09,14935.815,4.894693015587135,3.777814043038357e-11,3.1592099237545975e-16,0.30475675699926796,8129.434,8129.434,300.1154851966383,0.009055849920219143,True,False,False,False,pv_cc,6,1,0.001,2.0,1000,0.95,1
-0.8536168539853395,0.0047815726686053495,-4.879448988956425e-09,14393.593,5.031056299755489,3.918353154951359e-11,3.282956765591479e-16,0.15866623100555444,8129.434,8129.434,300.1154496187372,0.009055861928427387,True,False,False,False,pv_cc,8,1,0.001,2.0,1000,0.95,1
-0.8471889347222317,0.004713277079360978,-4.858830286030846e-09,12932.669,5.4804714876051195,4.3599156212101524e-11,3.668015972924558e-16,0.5485651240014704,8129.434,8129.434,300.1149319978738,0.009056056179231095,True,False,False,False,pv_cc,32,1,0.001,2.0,1000,0.95,1
-0.8599701796679682,0.006897427798435274,-4.6888037844722286e-09,40797.416,2.8562414952907393,1.5447088456218544e-11,1.1701331668261161e-16,0.037736043996119406,8129.434,8129.434,300.1149887868944,0.009056060275723811,True,False,False,False,rv_cc,1,1,0.001,2.0,1000,0.95,1
-0.859877583249824,0.005226092505836277,-4.7358836123556625e-09,19245.479,4.215673105586932,2.9824777818669336e-11,2.440904095058233e-16,0.06098905498038221,8129.434,8129.434,300.1149732623849,0.009056056828492863,True,False,False,False,rv_cc,2,1,0.001,2.0,1000,0.95,1
-0.85978967835727,0.004938224603336039,-4.743295372797163e-09,15075.566,4.913816074521423,3.744430310642737e-11,3.116386734557527e-16,0.0856377180061827,8129.434,8129.434,300.114961900183,0.00905605611829764,True,False,False,False,rv_cc,3,1,0.001,2.0,1000,0.95,1
-0.8596743984365163,0.00483466746504746,-4.745889585835994e-09,15075.566,4.907174402031453,3.7470920097334584e-11,3.1229068012198626e-16,0.09554376399319153,8129.434,8129.434,300.11495023516875,0.009056057642909926,True,False,False,False,rv_cc,4,1,0.001,2.0,1000,0.95,1
-0.859348610027233,0.004756022253104675,-4.7470667206145345e-09,15217.51,4.830448297457069,3.7114497718321556e-11,3.1014472249935647e-16,0.12124563201359706,8129.434,8129.434,300.11492180952354,0.00905606539795226,True,False,False,False,rv_cc,6,1,0.001,2.0,1000,0.95,1
-0.8589247177159254,0.00472526227764547,-4.746617659687202e-09,14661.224,4.965133043628678,3.850223429431949e-11,3.2237204357843506e-16,0.1972846699936781,8129.434,8129.434,300.11488697867,0.009056077123538488,True,False,False,False,rv_cc,8,1,0.001,2.0,1000,0.95,1
-0.8525216045834005,0.00465713189868211,-4.7272081509647235e-09,13391.888,5.326011757431166,4.2139587581287265e-11,3.5429461327476213e-16,0.5048637889995007,8129.434,8129.434,300.11437872276196,0.009056267799652703,True,False,False,False,rv_cc,32,1,0.001,2.0,1000,0.95,1
-0.8924982999231834,0.006665398977816039,-4.608588843879602e-09,40797.416,2.408866651424133,1.4207192052464922e-11,1.1316361338456175e-16,0.04088692499681201,8129.434,8129.434,300.11110852313294,0.009057543218841932,True,False,False,False,pv_tet,1,1,0.001,2.0,1000,0.95,1
-0.8924104613805106,0.00504252188108012,-4.655232224010097e-09,8668.05,7.701326025055231,6.34098077662575e-11,5.30588016559584e-16,0.05227555102101178,8129.434,8129.434,300.11109324184997,0.009057539619697207,True,False,False,False,pv_tet,2,1,0.001,2.0,1000,0.95,1
-0.8923242337882886,0.004762482831552006,-4.663197248483408e-09,8181.616,8.132107549712188,6.729859617227534e-11,5.639081729702274e-16,0.1322692409994488,8129.434,8129.434,300.11108191635395,0.009057538883088044,True,False,False,False,pv_tet,3,1,0.001,2.0,1000,0.95,1
-0.8922111791268672,0.004661496771802831,-4.665628151184764e-09,8150.709,8.166737343532104,6.765407957283361e-11,5.673354461790763e-16,0.09021432900044601,8129.434,8129.434,300.1110703102529,0.009057540384719556,True,False,False,False,pv_tet,4,1,0.001,2.0,1000,0.95,1
-0.8919028697737863,0.004584660500825066,-4.6666586428489865e-09,8139.526,8.184760099055755,6.787385196545265e-11,5.697245352073135e-16,0.13775925699155778,8129.434,8129.434,300.11104294275697,0.009057547738687438,True,False,False,False,pv_tet,6,1,0.001,2.0,1000,0.95,1
-0.8914790691751939,0.00455446288310668,-4.665457367658554e-09,8136.713,8.191804374372929,6.797083095418134e-11,5.708508772005404e-16,0.1492212029897928,8129.434,8129.434,300.1110076726985,0.009057559634654593,True,False,False,False,pv_tet,8,1,0.001,2.0,1000,0.95,1
-0.8854448444759688,0.004488069276078477,-4.6469757555844815e-09,8133.082,8.206692096515788,6.819205950408456e-11,5.735140017930171e-16,0.5160190819915442,8129.434,8129.434,300.11052210754264,0.009057741644091177,True,False,False,False,pv_tet,32,1,0.001,2.0,1000,0.95,1
-0.9542884262555118,0.006273762394584992,-4.225129586477028e-09,8129.608,8.099223754800914,6.641111041279826e-11,5.512932721482818e-16,0.04073352397608687,8129.434,8129.434,300.1045682061774,0.009060042739791833,True,False,False,False,rv_tet,1,1,0.001,2.0,1000,0.95,1
-0.9542155028931409,0.004678687095690748,-4.269246123289605e-09,8129.497,8.104308464119852,6.649848974708141e-11,5.524357511056824e-16,0.06314208799994958,8129.434,8129.434,300.1045543273383,0.00906003874981063,True,False,False,False,rv_tet,2,1,0.001,2.0,1000,0.95,1
-0.9541292821770853,0.004405744729865546,-4.276190655044809e-09,8129.482,8.11262710739346,6.663703152860119e-11,5.541874775723983e-16,0.07716740599425975,8129.434,8129.434,300.10454314989875,0.00906003801501013,True,False,False,False,rv_tet,3,1,0.001,2.0,1000,0.95,1
-0.9540184963195752,0.004306952836941491,-4.2782430289406426e-09,8129.474,8.11875793020836,6.673863076739867e-11,5.554658238161683e-16,0.09594082098919898,8129.434,8129.434,300.10453187068697,0.009060039417482844,True,False,False,False,rv_tet,4,1,0.001,2.0,1000,0.95,1
-0.9536993075164091,0.004231389899189253,-4.279009232013853e-09,8129.47,8.12641045112424,6.686509957523335e-11,5.570525931666232e-16,0.17225395000605204,8129.434,8129.434,300.104504004944,0.009060046983398427,True,False,False,False,rv_tet,6,1,0.001,2.0,1000,0.95,1
-0.9532759412009373,0.004201566215954244,-4.279112533062124e-09,8129.467,8.130833178648297,6.693805922106503e-11,5.579664673238935e-16,0.2374287269940396,8129.434,8129.434,300.10446924492,0.009060058693663324,True,False,False,False,rv_tet,8,1,0.001,2.0,1000,0.95,1
-0.9479124547109863,0.004138255609120733,-4.263185381103707e-09,8129.464,8.142285046367991,6.712679405820736e-11,5.603281456837624e-16,0.5533755699889298,8129.434,8129.434,300.1040432339725,0.009060217958803319,True,False,False,False,rv_tet,32,1,0.001,2.0,1000,0.95,1
-0.8546523396145478,0.006931314683697565,-4.821023618511999e-09,40797.416,2.8449337390215645,1.541182381004387e-11,1.1692210244180632e-16,0.045539724009358906,8129.434,8129.434,300.11555197926884,0.009055845034570771,True,False,False,True,pv_cc,1,1,0.001,2.0,1000,0.95,1
